step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
0,0.0,-64.64485168457031,24.47096824645996,0.002778515236502775,0.0,0.6908650994300842,0.6000000238418579,0.0,PlanStatus.OK,2.736700000241399,rrt_star,2.000093460083008,13,0.1,50,-64.64485168457031,24.47096824645996,-0.40636069394429447,5.0,-41.82673603224,25.07818545162415,-0.19867829014028915,5.0,1,"[{""id"": 106, ""x"": -110.19769287109375, ""y"": -9.842229843139648, ""vx"": 0.0, ""vy"": 0.0, ""r"": 2.5906050205230713}]"
1,0.05,-64.64485168457031,24.47096824645996,0.002778515236502775,0.0024219511968333373,0.5194365382194519,0.6000000238418579,0.0,PlanStatus.OK,1.2063999893143773,rrt_star,1.0042190551757812,11,0.1,50,-64.64485168457031,24.47096824645996,0.004099120675286979,5.0,-41.9828637289667,24.000203946190258,0.21997975685080312,5.0,1,"[{""id"": 106, ""x"": -110.19776153564453, ""y"": -9.831335067749023, ""vx"": -0.0009373524808324873, ""vy"": 0.3780040740966797, ""r"": 2.5906050205230713}]"
2,0.1,-64.64485931396484,24.47096824645996,0.002778515236502775,0.00016034201197319918,0.6908650994300842,0.6000000238418579,0.0,PlanStatus.OK,2.446300000883639,rrt_star,1.9943714141845703,11,0.1,50,-64.64485931396484,24.47096824645996,0.021921295051601716,5.0,-41.23068165720721,23.960533128654337,0.311989213114374,5.0,1,"[{""id"": 106, ""x"": -110.19789123535156, ""y"": -9.802017211914062, ""vx"": -0.0015971735119819641, ""vy"": 0.7165181636810303, ""r"": 2.5906050205230713}]"
3,0.15000000000000002,-64.64485931396484,24.47096824645996,0.002778515236502775,0.0007531930040914486,0.5194365382194519,0.6000000238418579,0.0,PlanStatus.OK,1.0085999965667725,rrt_star,0.0,10,0.1,50,-64.64485931396484,24.47096824645996,0.23490237767051833,5.0,-40.9129633534483,24.18210215551916,0.24258902565094012,5.0,1,"[{""id"": 106, ""x"": -110.19807434082031, ""y"": -9.75688362121582, ""vx"": -0.0022173540201038122, ""vy"": 1.0196809768676758, ""r"": 2.5906050205230713}]"
4,0.2,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0010105610661235432,0.3480079472064972,0.6000000238418579,0.0,PlanStatus.OK,1.146299997344613,rrt_star,0.0,12,0.1,50,-64.64485931396484,24.47096824645996,1.1888884390870662,5.0,-43.09218380132895,25.038601154553312,-0.12255248149294944,5.0,1,"[{""id"": 106, ""x"": -110.1983871459961, ""y"": -9.708005905151367, ""vx"": -0.002804043935611844, ""vy"": 0.9980313181877136, ""r"": 2.5906050205230713}]"
5,0.25,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0009709358339827031,0.45863592624664307,0.6000000238418579,0.0,PlanStatus.OK,1.8703000387176871,rrt_star,1.9991397857666016,12,0.1,50,-64.64485931396484,24.47096824645996,0.37361572089810047,5.0,-41.5388876076556,25.70927300800877,-0.46852512551013026,5.0,1,"[{""id"": 106, ""x"": -110.19895935058594, ""y"": -9.6517972946167, ""vx"": -0.005731306970119476, ""vy"": 1.0795137882232666, ""r"": 2.5906050205230713}]"
6,0.30000000000000004,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0008216476605080578,0.6300644874572754,0.6000000238418579,0.0,PlanStatus.OK,1.025600009597838,rrt_star,0.0,11,0.1,50,-64.64485931396484,24.47096824645996,0.17853228202231994,5.0,-41.470486166154345,23.170764797357997,0.5797245261679648,5.0,1,"[{""id"": 106, ""x"": -110.19940185546875, ""y"": -9.595327377319336, ""vx"": -0.003580524353310466, ""vy"": 1.166370153427124, ""r"": 2.5906050205230713}]"
7,0.35000000000000003,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0006500911775846235,0.45863592624664307,0.6000000238418579,0.0,PlanStatus.OK,1.764400047250092,rrt_star,0.9996891021728516,14,0.1,50,-64.64485931396484,24.47096824645996,-1.2736794054573184,5.0,-45.45985967218271,21.493718553329174,0.48003079354466127,5.0,1,"[{""id"": 106, ""x"": -110.1996841430664, ""y"": -9.540441513061523, ""vx"": -0.003483362728729844, ""vy"": 1.054594874382019, ""r"": 2.5906050205230713}]"
8,0.4,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0004909324471264573,0.28720733523368835,0.6000000238418579,0.0,PlanStatus.OK,0.9281999664381146,rrt_star,0.9982585906982422,13,0.1,50,-64.64485931396484,24.47096824645996,0.004099119440090428,5.0,-40.37289542188816,24.494138382664925,0.07687037214699921,5.0,1,"[{""id"": 106, ""x"": -110.19984436035156, ""y"": -9.484816551208496, ""vx"": -0.001310617197304964, ""vy"": 1.1536486148834229, ""r"": 2.5906050205230713}]"
9,0.45,-64.64485931396484,24.47096824645996,0.002778522258509555,0.00016262055574379252,0.11577876657247543,0.6000000238418579,0.0,PlanStatus.OK,2.194699947722256,rrt_star,1.9998550415039062,13,0.1,50,-64.64485931396484,24.47096824645996,0.004099119440090428,5.0,-40.60842445356335,24.451937873094618,0.09549552952683303,5.0,1,"[{""id"": 106, ""x"": -110.1999282836914, ""y"": -9.430233001708984, ""vx"": -0.002058021491393447, ""vy"": 1.0523074865341187, ""r"": 2.5906050205230713}]"
10,0.5,-64.64485931396484,24.47096824645996,0.002778522258509555,0.00022066115799378828,0.002161846961826086,0.6000000238418579,0.0,PlanStatus.OK,1.322199939750135,rrt_star,1.0001659393310547,13,0.1,50,-64.64485931396484,24.47096824645996,0.004099119440090428,5.0,-41.96411636388285,25.68789379999938,-0.3993152408279662,5.0,1,"[{""id"": 106, ""x"": -110.20010375976562, ""y"": -9.369414329528809, ""vx"": -0.00547031220048666, ""vy"": 1.405542254447937, ""r"": 2.5906050205230713}]"
11,0.55,-64.64485931396484,24.47096824645996,0.002778522258509555,0.00021400452006363374,0.10782323777675629,0.6000000238418579,0.0,PlanStatus.OK,1.7549999756738544,rrt_star,2.0003318786621094,11,0.1,50,-64.64485931396484,24.47096824645996,0.49278591671011507,5.0,-43.222784226307,25.846830074928693,-0.34973075134272524,5.0,1,"[{""id"": 106, ""x"": -110.20096588134766, ""y"": -9.293508529663086, ""vx"": -0.00030573972617276013, ""vy"": 1.6070945262908936, ""r"": 2.5906050205230713}]"
12,0.6000000000000001,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0001809501602684843,-0.06360533833503723,0.6000000238418579,0.0,PlanStatus.OK,1.35859998408705,rrt_star,0.9989738464355469,12,0.1,50,-64.64485931396484,24.47096824645996,0.6727732539532056,5.0,-41.815323985922525,25.620156470667283,-0.3976262922391382,5.0,1,"[{""id"": 106, ""x"": -110.20103454589844, ""y"": -9.202138900756836, ""vx"": 0.0045013101771473885, ""vy"": 2.01997971534729, ""r"": 2.5906050205230713}]"
13,0.65,-64.63790130615234,24.470781326293945,0.0025877241913851664,0.41852074339901685,-0.23503391444683075,0.6000000238418579,0.0,PlanStatus.OK,1.9988000858575106,rrt_star,2.0029544830322266,11,0.1,50,-64.63790130615234,24.470781326293945,0.20092498907389075,5.0,-40.65314286966708,24.287759080254254,0.21300978928929604,5.0,1,"[{""id"": 106, ""x"": -110.2010726928711, ""y"": -9.09186840057373, ""vx"": -0.0008772173896431923, ""vy"": 2.3202993869781494, ""r"": 2.5906050205230713}]"
14,0.7000000000000001,-64.59235382080078,24.468063354492188,0.0002781141857150163,1.1532617088254034,-0.06360533833503723,0.6000000238418579,0.0,PlanStatus.OK,0.7805000059306622,rrt_star,0.0,11,0.1,50,-64.59235382080078,24.468063354492188,-0.19383375455950327,5.0,-41.749519151648514,24.989466348159816,-0.16949642407170998,5.0,1,"[{""id"": 106, ""x"": -110.20128631591797, ""y"": -8.975831031799316, ""vx"": -0.003865048522129655, ""vy"": 2.3374125957489014, ""r"": 2.5906050205230713}]"
15,0.75,-64.51908111572266,24.464183807373047,-0.0026881950644003084,1.6304182979271316,0.10782323777675629,0.6000000238418579,0.0,PlanStatus.OK,0.8903000270947814,rrt_star,0.0,11,0.1,50,-64.51908111572266,24.464183807373047,-1.569027627707733,5.0,-43.398021329924326,24.45173022484908,0.05901869104045263,5.0,1,"[{""id"": 106, ""x"": -110.20143127441406, ""y"": -8.850142478942871, ""vx"": -0.004452394787222147, ""vy"": 2.6629018783569336, ""r"": 2.5906050205230713}]"
